binominal,F00679,F00727,F00709,state,state_source,synonym
Hieronyma_asperifolia,-0.2730379467642083,1.905317888713132,-1.117550175132479,AM,"(Soudzilovskaia et al., 2020)",
Hieronyma_fendleri,-0.1233470829107149,1.673964911920846,-1.186537246855497,AM,"(Soudzilovskaia et al., 2020)","('Hieronyma moritziana var. fendleri',)"
Hieronyma_macrocarpa,-0.616186139423817,2.640564293574485,-1.167223260587985,AM,"(Soudzilovskaia et al., 2020)",
Hieronyma_oblonga,-0.2928322750905935,2.121281036413194,-1.297450711530292,AM,"(Soudzilovskaia et al., 2020)","('Stilaginella oblonga',)"
Hoheria_lyallii,-0.6215501050923742,3.600954656469264,-2.109533477375314,AM,FRED4,"('Gaya lyallii', 'Plagianthus lyallii')"
Hoheria_sexstylosa,-0.252863135581175,3.148064437035333,-2.396306235993294,AM,FRED4,
Holcus_lanatus,-2.040220828526555,5.616771097666572,-1.514127732629776,AM,FRED4,"('Notholcus lanatus', 'Avena lanata', 'Nothoholcus lanatus', 'Ginannia lanata')"
Horsfieldia_amygdalina,-0.1616565567421896,1.281841865864511,-0.6767830483140733,AM,"(Soudzilovskaia et al., 2020)","('Palala amygdalina', 'Myristica amygdalina')"
Hosta_ventricosa,-0.8988192509621502,4.101969221654853,-2.066196312298236,AM,FRED4,"('Niobe caerulea', 'Hemerocallis caerulea', 'Saussurea caerulea', 'Funkia caerulea', 'Hosta japonica var. caerulea', 'Funkia ovata var. caerulea')"
Hymenopus_adolphoduckei,-0.7635696448564911,2.841998173611949,-0.8393296907380268,AM,FRED4,"('Licania adolphoduckei',)"
Hymenopus_caudatus,-0.7985076962177716,2.788092908775746,-0.8580218237501793,AM,FRED4,"('Licania caudata',)"
Hymenopus_macrophyllus,-0.8301130356331028,2.825536896557877,-0.7444404749474959,AM,FRED4,"('Licania macrophylla',)"
Hymenopus_reticulatus,-0.6772738314036552,2.703372611551099,-0.6443570163905132,AM,FRED4,"('Licania reticulata',)"
Hymenopus_sothersiae,-0.8627499649461253,2.644044871126298,-0.6143360001356555,AM,FRED4,"('Licania sothersiae',)"
Hymenoxys_richardsonii,-1.26443077336305,4.235371220014702,-1.460060512316438,AM,"(Soudzilovskaia et al., 2020)","('Picradenia richardsonii', 'Actinea richardsonii', 'Actinella richardsonii')"
Hypobathrum_racemosum,-0.7714871720111968,2.43491984192601,-0.6211088676741696,AM,"(Brundrett and Tedersoo, 2018)","('Randia racemosa', 'Petunga racemosa')"
Ilex_laurina,-0.7454127324834287,2.855315367002897,-1.123729328405748,AM,"(Brundrett and Tedersoo, 2018)",
Ilex_macropoda,-1.171182981502945,4.40745068701404,-1.427116355640146,AM,"(Brundrett and Tedersoo, 2018)","('Ilex montana var. macropoda', 'Ilex monticola var. macropoda', 'Ilex dubia var. macropoda', 'Ilex ambigua subsp. macropoda', 'Ilex ambigua var. macropoda')"
Ilex_opaca,-1.083474480412048,3.174468376594456,-1.908819134158355,AM,FRED4,"('Ageria opaca', 'Ilex aquifolium var. opaca')"
Ilex_pedunculosa,-1.203972804325936,4.00369019395397,-1.237874356001617,AM,"(Soudzilovskaia et al., 2020)",
Ilex_teratopis,-0.5346082061598136,1.968610271072116,-0.658144416338945,AM,"(Brundrett and Tedersoo, 2018)",
Ilex_verticillata,-0.4492602681078358,3.423506973046555,-2.282938095454607,AM,(Maherali et. al. 2016),"('Prinos verticillatus',)"
Imbralyx_leptobotrys,-0.7533927068671636,3.00301059916468,-1.143964679955986,AM,"(Soudzilovskaia et al., 2020)","('Fordia leptobotrys', 'Millettia leptobotrys')"
Inga_alba,-0.527632742082372,2.540814281726296,-0.9187938620922736,AM,FRED4,"('Feuilleea alba', 'Mimosa alba')"
Inga_auristellae,-0.770028224895903,2.966303462863179,-1.152013065395225,AM,FRED4,
Inga_bicoloriflora,-0.5191938734365074,2.571848579921808,-1.024432890493858,AM,FRED4,
Inga_brevipes,-0.8989420935395421,3.143289837911606,-1.024432890493858,AM,FRED4,"('Feuilleea alata',)"
Inga_cayennensis,-0.6871651088823978,2.854168709232204,-1.237874356001617,AM,FRED4,"('Feuilleea cayennensis',)"
Inga_cordatoalata,-0.2930296787783762,2.024193067449358,-0.8347107448817322,AM,FRED4,
Inga_extra-nodis,-0.6769431315190206,2.606974301054989,-1.01862057246607,AM,"(Soudzilovskaia et al., 2020)",
Inga_gracilifolia,-0.5960204698292225,2.521720622910717,-0.8603830999358592,AM,FRED4,
Inga_huberi,-0.7507762933965817,2.988204007133199,-1.237874356001617,AM,FRED4,
Inga_lateriflora,-0.3354727362881294,2.360854001118021,-1.251763468162284,AM,FRED4,"('Feuilleea lateriflora',)"
Inga_loubryana,-0.8221581515653347,2.929979363592337,-1.045105351381894,AM,"(Soudzilovskaia et al., 2020)",
Inga_macrophylla,-0.8556661100577202,3.237501288991365,-1.234432011810645,AM,FRED4,"('Feuilleea macrophylla', 'Mimosa macrophylla')"
Inga_marginata,-0.6369595235645934,2.46540120494574,-0.9376319471174848,AM,FRED4,"('Inga fagifolia var. marginata', 'Feuilleea marginata')"
Inga_nobilis,-0.6937473606319777,2.409853786621745,-0.7814397874287006,AM,(Maherali et. al. 2016),"('Feuilleea nobilis',)"
Inga_obidensis,-0.5208759596194922,2.290512511759776,-0.9238189982949466,AM,FRED4,
Inga_paraensis,-0.6891551592904078,2.702702594775615,-0.991553216374702,AM,FRED4,
Inga_rubiginosa,-0.4307877830993103,1.981854464255484,-0.8779543966619593,AM,"(Soudzilovskaia et al., 2020)","('Feuilleea rubiginosa', 'Mimosa rubiginosa')"
Inga_ruiziana,-0.6597124044737079,2.909084466828319,-1.237874356001617,AM,FRED4,"('Feuilleea ruiziana',)"
Inga_splendens,-0.6635883783184009,2.545531271604435,-0.941608539858445,AM,FRED4,"('Mimosa splendens', 'Feuilleea splendens')"
Inga_stipularis,-0.3892509380786389,1.808190372097645,-0.7810325870441482,AM,FRED4,"('Feuilleea stipularis',)"
Inga_suberosa,-0.8542259715165312,3.318545850141577,-1.35061426087764,AM,FRED4,
Inga_thibaudiana,-0.5727010274840783,2.683757508533166,-1.024432890493858,AM,FRED4,"('Feuilleea thibaudiana',)"
Inga_umbellifera,-0.842606868108942,2.656321805971524,-0.639693750589644,AM,FRED4,"('Feuilleea umbellifera', 'Mimosa umbellifera')"
Inga_umbratica,-0.7571525105358577,2.775085602438368,-0.9493305859523552,AM,FRED4,"('Feuilleea umbratica',)"
Inula_conyza,-1.096614286005437,5.288267030694535,-2.603690185777968,AM,FRED4,
Iris_japonica,-0.8584936331479384,4.227644446633998,-2.268683539985031,AM,FRED4,"('Evansia japonica',)"
Iris_versicolor,-1.272965675812887,4.77912349311153,-1.966112856372833,AM,(Maherali et. al. 2016),"('Xiphion versicolor', 'Limniris versicolor')"
Itea_chinensis,-2.126449295287177,4.703475874772215,-0.616186139423817,AM,FRED4,"('Polyosma chinensis',)"
Ixora_intensa,-0.6597124044737079,2.797890905102,-0.9364934391916744,AM,FRED4,
Ixora_panurensis,-0.6217571844732723,2.658159431488745,-1.167962366802903,AM,FRED4,
Juglans_mandshurica,-1.206362102595065,4.207669534358408,-1.571021922455302,AM,FRED4,
Juglans_nigra,-1.101235111363239,3.013930097091696,-0.8485379889768611,AM,FRED4,"('Wallia nigra',)"
Juniperus_chinensis,-0.6738511980617344,2.880481314128699,-1.48685227330204,AM,FRED4,"('Sabina chinensis',)"
Juniperus_communis,-0.4933525915135608,3.263647421320025,-1.689718449559018,AM,FRED4,
Juniperus_phoenicea,-0.6554661135922568,2.083632139845222,-0.4698095296842743,AM,"(Soudzilovskaia et al., 2020)","('Sabinella phoenicea', 'Sabina phoenicea')"
Juniperus_sabina,-0.9167908569158374,3.643283461866482,-1.570217199280819,AM,FRED4,"('Sabina vulgaris',)"
Knema_erratica,-0.1015269685033496,1.546231521230895,-1.101613092832952,AM,FRED4,"('Myristica longifolia var. erratica', 'Myristica erratica')"
Knightia_excelsa,-0.9619060976937612,3.805786217792528,-1.636524808613969,NM,"(Soudzilovskaia et al., 2020)","('Rymandra excelsa',)"
Koeleria_macrantha,-1.77009582763489,4.825694901543437,-0.8456196976236802,AM,FRED4,"('Koeleria cristata var. macrantha', 'Aira macrantha', 'Koeleria cristata subsp. macrantha')"
Koeleria_pyramidata,-1.123945102416032,4.108062150107434,-1.496313708805807,AM,FRED4,"('Poa pyramidata', 'Koeleria cristata subsp. pyramidata', 'Koeleria cristata var. pyramidata', 'Koeleria ciliata var. pyramidata')"
Koeleria_vallesiana,-1.35418630022746,4.666069576399909,-1.940737486438338,AM,(Maherali et. al. 2016),"('Airochloa vallesiana', 'Aira vallesiana', 'Poa vallesiana', 'Koeleria setacea var. glabra')"
Koelreuteria_paniculata,-0.99865249911443,3.794770160461458,-2.287095042963353,AM,FRED4,"('Sapindus paniculata',)"
Krascheninnikovia_ceratoides,-1.404560169926783,4.37709589063546,-1.078197101965934,AM,FRED4,"('Axyris ceratoides', 'Ceratoides papposa', 'Diotis ceratoides', 'Eurotia ceratoides')"
Kubitzkia_mezii,-0.4780358009429998,2.355177543113216,-1.084709383499118,AM,FRED4,"('Systemonodaphne mezii',)"
Kunzea_ericoides,-0.6403076872978927,3.633906523820702,-2.084991384189245,EcMAM,FRED4,"('Leptospermum ericoides',)"
Kutchubaea_oocarpa,-0.6753072624316143,3.220873827530874,-1.469675970058942,AM,FRED4,"('Amaioua oocarpa', 'Duroia oocarpa')"
Kutchubaea_semisericea,-0.7678707267558817,2.89480635496403,-1.102620310065648,AM,FRED4,
Kutchubaea_sericantha,-0.8580218237501793,3.138099514840913,-1.002393430927567,AM,FRED4,"('Einsteinia sericantha',)"
Lactuca_tatarica,-1.08967732461053,4.34629184061853,-1.54539587077207,AM,FRED4,"('Lagedium tataricum', 'Wiestia tatarica', 'Mulgedium tataricum', 'Sonchus tataricus', 'Agathyrsus tataricus')"
Ladenbergia_riveroana,-1.08337890802752,3.406049850701402,-1.042060118389992,AM,"(Brundrett and Tedersoo, 2018)","('Remijia riveroana', 'Cascarilla riveroana')"
Lamium_album,-1.999521918503962,5.792156286415493,-1.524880523595226,NMAM,FRED4,
Larix_decidua,-0.7647171659029437,3.094243839526306,-1.336866039551329,EcM,FRED4,"('Abies larix', 'Picea larix', 'Pinus larix')"
Larix_gmelinii,-0.7758429085991727,3.017049698040676,-1.136423193078604,EcM,"(Soudzilovskaia et al., 2020)","('Abies gmelinii',)"
Larix_kaempferi,-0.478556363197205,2.648630904821906,-1.347813840551826,EcM,FRED4,"('Abies kaempferi', 'Pinus kaempferi', 'Pseudolarix kaempferi', 'Laricopsis kaempferi')"
Lathyrus_venosus,-0.9875182411625228,3.84651487154136,-1.637608791686511,AM,"(Soudzilovskaia et al., 2020)",
Launaea_arborescens,-0.9779666873982495,1.862293790049093,-0.781773763838675,AM,"(Brundrett and Tedersoo, 2018)","('Zollikoferia arborescens',)"
Laurelia_novae-zelandiae,-0.0491138021758959,2.368956325202658,-2.029409530342642,AM,FRED4,"('Atherosperma novae-zelandiae', 'Pavonia novozelandiae')"
Lavandula_multifida,-1.049299986183585,2.421320753974046,-0.2372925737535091,AM,FRED4,
Leonia_glycycarpa,-0.4942963218147801,2.311196582454366,-1.081184081017646,AM,"(Brundrett and Tedersoo, 2018)","('Theophrasta glycycarpa',)"
Lepidium_densiflorum,-1.798482014988882,4.559569288282495,-0.6603573570917932,NM,(Maherali et. al. 2016),
Lepidothamnus_intermedius,-1.237874356001617,3.068052935133617,-0.9942522733438668,AM,FRED4,"('Dacrydium intermedium',)"
Lepisanthes_senegalensis,-0.3524105387655716,1.973121479446422,-0.9112777284384382,AM,"(Soudzilovskaia et al., 2020)","('Sapindus senegalensis', 'Aphania senegalensis')"
Leptecophylla_juniperina,-2.302585092994045,4.853591544486569,-0.342490308946776,ErM,FRED4,"('Styphelia juniperina', 'Epacris juniperina', 'Cyathodes juniperina')"
Leptobalanus_granvillei,-0.5041810810473222,2.590017134190617,-1.452434163624436,AM,FRED4,"('Licania granvillei',)"
Leptobalanus_latus,-0.8096809968158968,2.39333945626251,-0.4716049106127093,AM,FRED4,"('Licania lata',)"
Leptobalanus_longistylus,-0.8843076860211043,3.12500460925813,-0.9288695140810151,AM,FRED4,"('Licania longistyla', 'Moquilea longistyla')"
Leptobalanus_octandrus,-0.9675840262617056,3.078693794268338,-0.5691612007789542,AM,FRED4,"('Licania octandra', 'Hirtella octandra')"
Leptobalanus_sprucei,-1.013352444717286,3.143289837911606,-0.7174398731289899,AM,FRED4,"('Moquilea sprucei', 'Licania sprucei')"
Leptospermum_scoparium,-1.079970043129968,4.426675728536929,-2.004165227058292,EcMAM,FRED4,"('Melaleuca scoparia', 'Philadelphus scoparius')"
Lespedeza_bicolor,-1.406905315024015,4.931618323063865,-1.897119984885881,AM,FRED4,
Lespedeza_capitata,-0.9942522733438668,4.290459441148391,-2.040220828526555,AM,(Maherali et. al. 2016),"('Despeleza capitata',)"
Lespedeza_davurica,-1.171182981502945,3.694063796076625,-1.07880966137193,AM,"(Soudzilovskaia et al., 2020)",
Lespedeza_thunbergii,-1.474470052023616,4.757488255324351,-1.567237556290831,AM,"(Soudzilovskaia et al., 2020)","('Desmodium thunbergii',)"
Leymus_chinensis,-1.480400636061793,4.62531467849119,-1.405501904028934,AM,FRED4,"('Agropyron chinense', 'Aneurolepidium chinense', 'Elymus chinensis', 'Triticum chinense')"
Liatris_aspera,-0.7985076962177716,4.382026634673881,-2.525728644308256,AM,(Maherali et. al. 2016),"('Lacinaria scariosa var. aspera', 'Lacinaria aspera')"
Licania_bracteata,-0.8891620644859025,2.721295427852231,-0.6014799920341214,AM,FRED4,
Licania_gracilipes,-0.6753072624316143,2.3832429960115,-0.4124897230451288,AM,FRED4,
Licania_harlingii,-1.408121667951504,3.969989715009112,-0.911555074611821,AM,"(Brundrett and Tedersoo, 2018)",
Licania_hypoleuca,-1.061316503924413,3.177220149599368,-0.7765287894989963,AM,FRED4,
Licania_irwinii,-0.5206492419902901,1.593759384285647,-0.312592747640554,AM,"(Brundrett and Tedersoo, 2018)",
Licania_micrantha,-0.4734881458246523,1.508943000857496,-0.2380508522340385,AM,FRED4,
Licania_niloi,-0.6443570163905132,2.052840859882657,-0.6462635946610948,AM,FRED4,
Licania_ovalifolia,-0.8936623705011101,2.439875657655602,-0.410001008686526,AM,"(Brundrett and Tedersoo, 2018)",
Licania_parviflora,-0.7133498878774648,2.124653884501384,-0.4636240222816965,AM,FRED4,
Licania_rodriguesii,-1.148853505104857,2.461296784148867,-0.3354727362881294,AM,FRED4,
Licaria_chrysophylla,-0.4034671054454912,1.564440546503365,-0.5762534290884459,AM,FRED4,"('Misanteca chrysophylla', 'Acrodiclidium chrysophyllum')"
Licaria_guianensis,-0.4764241970486583,2.254444717666111,-1.021651247531981,AM,FRED4,
Licaria_hirsuta,-0.3285040669720361,2.528125768907977,-1.431291727050626,AM,FRED4,
Licaria_macrophylla,-0.5058380822549516,2.037316615379165,-0.8370175509796473,AM,FRED4,"('Misanteca macrophylla', 'Acrodiclidium macrophyllum')"
Licaria_oppositifolia,-0.5727010274840783,2.415020522323834,-0.9781661355922424,AM,FRED4,"('Misanteca oppositifolia', 'Acrodiclidium oppositifolium')"
Lindera_benzoin,-0.3227508704329836,2.537408868220529,-1.624253958001287,AM,FRED4,"('Ozanthes benzoin', 'Laurus benzoin')"
Lindera_communis,-0.6684667694033051,2.861062136751044,-1.282564105575464,AM,FRED4,"('Benzoin commune',)"
Lindera_metcalfiana,-0.2388021511854031,1.868934448943892,-1.03839764896391,AM,"(Soudzilovskaia et al., 2020)",
Lindera_obtusiloba,-1.341799121233339,4.527325535091816,-1.617535121528508,AM,FRED4,"('Benzoin obtusilobum',)"
Linum_lewisii,-1.314531994893,4.093923640313569,-1.252762967495368,AM,FRED4,"('Adenolinum lewisii', 'Linum perenne subsp. lewisii', 'Linum perenne var. lewisii', 'Linum sibiricum var. lewisii')"
Liquidambar_formosana,-1.20518849582336,4.102752903004792,-1.42013858685335,AM,FRED4,
Liquidambar_gracilipes,-0.3669843875208892,1.019659618794113,-0.0520795344206403,AM,"(Brundrett and Tedersoo, 2018)","('Altingia gracilipes',)"
Liquidambar_obovata,-0.8684781265684585,2.912754649685025,-1.390149522541848,AM,"(Brundrett and Tedersoo, 2018)","('Altingia obovata',)"
Liquidambar_styraciflua,-1.099321148486337,3.231614909993066,-1.779532613683353,AM,FRED4,
Liriodendron_chinense,-0.372352584709675,2.709165087875633,-1.777505077847733,AM,FRED4,"('Liriodendron tulipifera var. chinense',)"
Liriodendron_tulipifera,-0.3573546909420868,2.33710691087759,-1.603973974908575,AM,FRED4,"('Tulipifera liriodendrum',)"
Lithocarpus_bacgiangensis,-0.3739373154961201,1.813348613357805,-0.7411466036022354,EcM,"(Brundrett and Tedersoo, 2018)","('Pasania bacgiangensis',)"
Lithocarpus_chiungchungensis,-1.516220830722966,4.326910252115215,-0.843970070294529,EcM,FRED4,
Lithocarpus_cleistocarpus,-1.294171072244085,4.231227348294458,-1.41161216910418,EcM,FRED4,"('Synaedrys cleistocarpa', 'Quercus cleistocarpa', 'Pasania cleistocarpa')"
Lithocarpus_clementianus,-0.8652781078835793,3.31572650793058,-1.255229764297944,EcM,FRED4,"('Pasania clementiana', 'Quercus clementiana', 'Synaedrys clementiana')"
Lithocarpus_confertus,-0.6840567608490506,2.875822087585895,-1.062616454914318,EcM,FRED4,
Lithocarpus_elegans,-0.4632528260435002,2.048502634667802,-0.6509116835331276,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus elegans', 'Lithocarpus spicatus var. elegans')"
Lithocarpus_fenestratus,-0.2608909842257795,1.618797544315604,-0.8317837055651512,EcM,FRED4,"('Pasania fenestrata', 'Synaedrys fenestrata', 'Quercus fenestrata')"
Lithocarpus_fohaiensis,-0.1663301039822544,1.261662872879135,-0.5030283483480308,EcM,"(Brundrett and Tedersoo, 2018)","('Pasania fohaiensis',)"
Lithocarpus_lampadarius,-0.7118715121781115,2.90896188561297,-1.126292502372208,EcM,FRED4,"('Pasania lampadaria', 'Quercus lampadaria', 'Synaedrys lampadaria')"
Lithocarpus_rigidus,-0.6080035162733061,2.589185155035548,-1.036549919600491,EcM,FRED4,
Lithocarpus_variolosus,-0.4193507462599629,2.151635259090463,-0.9888817975386236,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus variolosa', 'Synaedrys variolosa', 'Pasania variolosa')"
Litsea_baviensis,-0.3482250309360897,2.566486636780424,-2.040220828526555,AM,FRED4,
Litsea_cubeba,-0.9015745480384744,3.688629422858727,-0.8675005677047231,AM,FRED4,"('Malapoenna cubeba', 'Cubeba pipereta', 'Benzoin cubeba', 'Daphnidium cubeba', 'Tetranthera cubeba', 'Laurus cubeba', 'Persea cubeba')"
Litsea_elongata,-0.4720025547217895,2.435765642069432,-1.207863237779882,AM,FRED4,"('Malapoenna elongata', 'Tetranthera elongata', 'Daphnidium elongatum')"
Litsea_glutinosa,-0.0816439890405102,1.810235703855582,-1.385347961097703,AM,"(Soudzilovskaia et al., 2020)","('Sebifera glutinosa',)"
Litsea_ichangensis,-0.9069903646768556,4.118515873267373,-2.054673107573744,AM,FRED4,
Litsea_martabanica,-0.3593451729720749,2.302191094286748,-1.273858888894661,AM,"(Brundrett and Tedersoo, 2018)","('Tetranthera martabanica',)"
Litsea_mollis,-0.0977705129151884,1.758002114630606,-1.239349067284711,AM,"(Brundrett and Tedersoo, 2018)",
Litsea_panamanja,-0.1504419306406371,1.862511791356738,-1.215737731903928,AM,"(Soudzilovskaia et al., 2020)","('Malapoenna panamonja', 'Tetranthera panamanja')"
Litsea_salicifolia,-0.2617977578626635,2.071326936519503,-1.268047891532269,AM,"(Soudzilovskaia et al., 2020)","('Tetranthera salicifolia',)"
Litsea_szemaois,-0.2182570466050106,1.688344117297911,-0.9827824390202672,AM,FRED4,"('Litsea baviensis var. szemaois', 'Litsea pierrei var. szemaois')"
Litsea_umbellata,-0.1831079474584807,1.727275008530752,-1.091596254772771,AM,"(Brundrett and Tedersoo, 2018)","('Hexanthus umbellatus',)"
Litsea_verticillata,-0.6474283949149995,2.746629683069685,-1.049822124498678,AM,FRED4,
Lolium_arundinaceum,-1.390679752175766,5.258433387155528,-2.616940960820948,AM,FRED4,"('Bromus arundinaceus', 'Schedonorus arundinaceus', 'Festuca elatior subsp. arundinacea', 'Festuca elatior var. arundinacea', 'Festuca arundinacea')"
Lolium_perenne,-1.642374283841898,5.51596625399015,-2.342364906182095,AM,"(Soudzilovskaia et al., 2020)","('Festuca perennis',)"
Lonicera_chrysantha,-1.372671442050358,5.141944955432498,-2.154433649039603,AM,FRED4,"('Caprifolium chrysanthum', 'Xylosteon chrysanthum', 'Lonicera xylosteum var. chrysantha')"
Lonicera_maackii,-1.365786116743199,3.413617372740605,-0.2359604633152094,AM,FRED4,"('Xylosteon maackii',)"
Lotus_corniculatus,-0.890513464873263,4.969484454047297,-3.150237914921033,AM,"(Soudzilovskaia et al., 2020)",
Lupinus_perennis,-1.07880966137193,4.762173934797756,-1.139434283188365,NM,"(Brundrett and Tedersoo, 2018)",
Lycopodium_volubile,-0.8209805520698302,4.016383020752389,-2.302585092994045,AM,FRED4,"('Pseudodiphasium volubile',)"
Lygodesmia_juncea,-0.9946577609482604,3.501256317347026,-1.023245923908304,AM,FRED4,"('Prenanthes juncea',)"
Macaranga_sampsonii,-1.280282849999285,3.932295863522919,-1.52848221907622,AM,FRED4,
Machilus_breviflora,-0.5683577570595996,2.761802269187096,-1.38522962840049,AM,FRED4,
Machilus_kwangtungensis,-0.8534802654634799,3.475067230228611,-1.203972804325936,AM,FRED4,"('Persea kwangtungensis',)"
Machilus_nanmu,-0.7359764044580039,3.335157757514827,-1.618547815941011,AM,FRED4,"('Persea nanmu', 'Phoebe nanmu')"
Machilus_oculodracontis,-0.5638386744899024,2.891586220924042,-1.225650294416221,AM,FRED4,"('Persea oculodracontis',)"
Machilus_robusta,-0.7361590711532363,2.890371757896165,-1.386294361119891,AM,FRED4,
Machilus_rufipes,-0.2457495055566484,2.004090499381791,-1.216482643880165,AM,"(Brundrett and Tedersoo, 2018)","('Persea rufipes',)"
Machilus_shweliensis,-0.5611534291177938,2.908716491952807,-1.544845141259583,AM,FRED4,"('Persea shweliensis',)"
Machilus_tenuipilis,-0.0697074120674221,1.659600011641562,-1.106042212317657,AM,"(Soudzilovskaia et al., 2020)","('Persea tenuipilis',)"
Machilus_velutina,-0.7905174809562218,3.080992117504814,-1.272965675812887,AM,FRED4,
Macropanax_undulatus,-1.332943185622896,3.356897122765576,-1.139434283188365,AM,FRED4,"('Hedera undulata', 'Paratropia undulata')"
Madhuca_endertii,-0.2351768764778696,2.184077838209813,-1.403229964928228,AM,FRED4,
Magnolia_acuminata,-0.5422133261529506,2.678754140426175,-1.951474730542337,AM,FRED4,"('Kobus acuminata', 'Tulipastrum acuminatum', 'Yulania acuminata', 'Magnolia virginiana var. acuminata', 'Magnolia umbrella var. acuminata')"
Magnolia_baillonii,-0.3863287800401584,2.502278262721897,-1.392515774925366,AM,FRED4,"('Michelia baillonii', 'Paramichelia baillonii', 'Aromadendron baillonii')"
Magnolia_balansae,-0.5446582123024426,3.003700443203168,-1.469675970058942,AM,FRED4,"('Michelia balansae',)"
Magnolia_carsonii,-0.1649470592729187,2.511004346194637,-1.865865904238289,AM,FRED4,"('Aromadendron carsonii',)"
Magnolia_cavaleriei,-0.2978536277732773,2.734367509419584,-1.514127732629776,AM,FRED4,"('Michelia cavaleriei',)"
Magnolia_champaca,-0.7689057449610968,2.990719731730447,-1.237874356001617,AM,FRED4,"('Michelia champaca', 'Michelia tsiampacca var. champaca')"
Magnolia_championii,-0.3693287511040657,2.87800468602326,-1.897045326580632,AM,FRED4,"('Lirianthe championii', 'Magnolia liliifera var. championii', 'Magnolia pumila var. championii')"
Magnolia_chapensis,-0.5008320167922563,3.146153113864651,-1.88144797839479,AM,FRED4,"('Michelia chapensis',)"
Magnolia_dandyi,-0.4720857954500601,2.872999508171694,-2.040220828526555,AM,FRED4,"('Manglietia dandyi',)"
Magnolia_denudata,-0.655636589731186,2.836408787814685,-2.148573606462026,AM,FRED4,"('Yulania denudata', 'Magnolia purpurea var. denudata')"
Magnolia_ernestii,-0.2277416860282759,2.610608519239103,-1.806259327909503,AM,FRED4,"('Michelia wilsonii',)"
Magnolia_fulva,-0.4093677133754316,2.964757469254561,-1.469675970058942,AM,FRED4,"('Michelia fulva',)"
Magnolia_grandiflora,-1.308800055429222,2.241708012921916,-1.714798428091927,AM,FRED4,
Magnolia_kobus,-0.7876021646551027,3.093918573231937,-1.998651537460282,AM,FRED4,"('Yulania kobus',)"
Magnolia_lotungensis,-0.3611850994166184,2.485739636091892,-1.427116355640146,AM,FRED4,"('Parakmeria lotungensis', 'Magnolia nitida var. lotungensis')"
Magnolia_macclurei,-0.5204626548563267,2.771285151576149,-1.632201020231817,AM,FRED4,"('Michelia macclurei',)"
Magnolia_macrophylla,-1.612421809831314,2.557227311367626,-2.040220828526555,AM,FRED4,"('Metamagnolia macrophylla',)"
Magnolia_maudiae,-0.3987712733760865,2.869704115946217,-1.780068849323076,AM,FRED4,"('Michelia maudiae',)"
Magnolia_odora,-0.4531500329645452,2.404019347505832,-1.2337491883783,AM,FRED4,"('Michelia odora', 'Tsoongiodendron odorum')"
Magnolia_opipara,-0.5746888174329436,2.539236994333048,-1.660731206821651,AM,FRED4,"('Michelia opipara',)"
Magnolia_stellata,-0.8448833713569699,3.26208769211398,-2.310409545055926,AM,FRED4,"('Magnolia kobus f. stellata', 'Talauma stellata', 'Buergeria stellata', 'Yulania stellata', 'Magnolia kobus var. stellata')"
Magnolia_tripetala,-0.9346915651658564,2.890204449052871,-2.002480500543708,AM,FRED4,"('Magnolia virginiana var. tripetala', 'Houpoea tripetala', 'Magnolia umbrella var. tripetala')"
Magnolia_virginiana,-2.217871954933487,3.0022112396517,-2.141316945397924,AM,FRED4,
Magnolia_yunnanensis,-0.3274768169962273,2.847232265235547,-1.560647748264668,AM,FRED4,"('Parakmeria yunnanensis', 'Pachylarnax yunnanensis')"
Magnolia_yuyuanensis,-0.42738352846332,3.169515721581121,-2.042199073699826,AM,FRED4,"('Manglietia yuyuanensis',)"
Mallotus_paniculatus,-1.444771290878866,4.575959027819343,-1.408767218790131,AM,FRED4,"('Croton paniculatus', 'Rottlera paniculata')"
Malus_baccata,-0.7568845256223149,2.933069037745164,-1.177735494367621,AM,FRED4,"('Malus microcarpa baccata', 'Sinomalus baccata', 'Pyrus baccata')"
Manglietia_paruicula,-0.6853972886998859,3.082826980404925,-1.660731206821651,AM,FRED4,
Manoao_colensoi,-0.7550225842780328,2.939161922065597,-1.660731206821651,AM,FRED4,"('Lagarostrobos colensoi', 'Lepidothamnus colensoi', 'Dacrydium colensoi')"
Maquira_calophylla,-0.0661398025045449,1.144222799920162,-0.999672340813206,AM,FRED4,"('Perebea calophylla', 'Olmedioperebea calophylla', 'Olmedia calophylla')"
Maquira_coriacea,-0.999672340813206,3.362802993674844,-1.032824548130107,AM,FRED4,"('Pseudolmedia coriacea',)"
Maquira_sclerophylla,-0.5691612007789542,2.296567020668483,-0.818710403535291,AM,FRED4,"('Olmedioperebea sclerophylla',)"
Matayba_inelegans,-0.8190593104951254,2.751018377655097,-0.8737662360395544,AM,"(Brundrett and Tedersoo, 2018)",
Matayba_peruviana,-1.280314037582659,3.327201231051044,-0.5315765680726424,AM,"(Brundrett and Tedersoo, 2018)",
Matteuccia_struthiopteris,-1.159146875905407,4.539567888782238,-2.34038371949651,AM,FRED4,"('Onoclea struthiopteris',)"
Maytenus_schippii,-0.2960857344480109,1.90981323686436,-1.075570207051374,AM,FRED4,"('Monteverdia schippii',)"
