binominal,F00679,F00727,F00709,state
Carex_atrofusca,-0.4304752711123321,3.093358301528883,-1.9910872141853764,NMAM
Carex_coriophora,-0.3032695957934947,3.1913950738697876,-2.343292469083244,NMAM
Carex_tibetikobresia,-0.3812604194113469,2.518743068287007,-1.5146718851993892,NMAM
Carex_pseuduncinoides,-0.3883130492905988,3.079589098380084,-2.061108424958172,NMAM
Carex_atrofusca,-0.4381949327310833,2.989786859051561,-1.8721647986409078,NMAM
Carex_coriophora,-0.3092462503676215,2.9513742889495025,-2.0909553802544365,NMAM
Carex_tibetikobresia,-0.25941860717892157,2.6147912496897527,-1.8543197499740738,NMAM
Carex_pseuduncinoides,-0.47449369451860046,3.0704827588590664,-1.8798497378301724,NMAM
Carex_atrofusca,-0.43401891552622546,2.9969395604897513,-1.887218915972135,NMAM
Carex_coriophora,-0.377898580390359,2.920683326899516,-1.923513270133873,NMAM
Carex_tibetikobresia,-0.3340751120214915,2.9393185960349757,-2.029953708557043,NMAM
Carex_pseuduncinoides,-0.5493932169152491,3.452651589669082,-2.1127888580067897,NMAM
Carex_atrofusca,-0.5240797394444067,3.3691859150635723,-2.0789194859746325,NMAM
Carex_coriophora,-0.5514740222437997,3.356279823564821,-2.0125158121928264,NMAM
Carex_tibetikobresia,-0.5481814103097596,2.4803757716778563,-1.9149095246032257,NMAM
Carex_pseuduncinoides,-0.5933018455902291,3.392326905056466,-1.9636097275297142,NMAM
Carex_atrofusca,-0.5330712327133105,3.525912691118414,-2.217540515553911,NMAM
Carex_coriophora,-0.3930425881096072,3.132161458893705,-2.1046493085393854,NMAM
Carex_tibetikobresia,-0.26240426526751237,2.7828741646348236,-2.0163326144248206,NMAM
Carex_pseuduncinoides,-0.5672196239621546,3.3681132671729532,-1.9919720782944685,NMAM
Carex_atrofusca,-0.55095341485677,3.501849981957407,-2.1588783762648784,NMAM
Carex_coriophora,-0.5487005761949172,3.3111130574573737,-1.9716886795661854,NMAM
Carex_tibetikobresia,-0.7791408937269214,2.8270655000250735,-1.8047466649509445,NMAM
Carex_pseuduncinoides,-0.5332416630503228,3.4172375216980995,-2.109255802548157,NMAM
Carex_atrofusca,-0.5737654235398648,3.355127244562769,-1.966805460453389,NMAM
Carex_coriophora,-0.33659224382178904,3.0241935183598656,-2.1089153379344916,NMAM
Carex_tibetikobresia,-0.7145751279735658,2.729885258344711,-2.089010991157525,NMAM
Carex_pseuduncinoides,-0.4815904984976557,2.972056867883197,-1.7676395630417177,NMAM
Carex_atrofusca,-0.704410372838656,3.0831611028566113,-1.8987797348424515,NMAM
Carex_coriophora,-0.5492200117533023,3.317903640239453,-1.977673675866932,NMAM
Carex_tibetikobresia,-0.646454452567963,3.1167211348335706,-2.188287600346748,NMAM
Carex_pseuduncinoides,-0.7314722948816132,3.6375075455837433,-1.933972451749472,NMAM
Carex_atrofusca,-0.46776613430554376,3.140953756781567,-1.9637543612388637,NMAM
Carex_coriophora,-0.4334017268011871,3.178788885545336,-2.070727594636209,NMAM
Carex_tibetikobresia,-0.722781985689636,3.398759613050611,-2.110140530487108,NMAM
Carex_pseuduncinoides,-0.739819588758376,3.572926926742029,-1.8525156803269798,NMAM
Carex_atrofusca,-0.5104923459758703,3.1710635459730736,-1.9091683221495306,NMAM
Carex_coriophora,-0.5114925127536943,3.3095503792899232,-2.044490978808842,NMAM
Carex_tibetikobresia,-0.46840490788203853,3.1362150395516304,-1.9579048770449214,NMAM
Carex_pseuduncinoides,-0.5124936808666878,3.2161943425056827,-1.9499587395488591,NMAM
Carex_atrofusca,-0.4433227506644045,3.267785511418358,-2.139113103302453,NMAM
Carex_coriophora,-0.3437587186721861,3.0446062975404233,-2.1149864760729313,NMAM
Carex_tibetikobresia,-0.6630060236479585,2.790713583191429,-2.249662687828363,NMAM
Carex_pseuduncinoides,-0.49889705290071695,3.1990145931188136,-1.9601590938150986,NMAM
Carex_atrofusca,-0.365139236636599,3.168425271274852,-2.1959165282056157,NMAM
Carex_coriophora,-0.4152124595630444,3.1865754087595377,-2.1146702329261293,NMAM
Carex_tibetikobresia,-0.6380909748118669,2.9015884307141953,-2.0122039612819944,NMAM
Carex_pseuduncinoides,-0.5023615453538613,3.4377432671256787,-2.191014389532017,NMAM
Carex_atrofusca,-0.46633038387943954,3.3016849820199883,-2.127058578632162,NMAM
Carex_coriophora,-0.5212127166524776,3.4077173702666665,-2.122791980021804,NMAM
Theobroma_cacao,-1.0788096613719298,3.100092288878234,-0.6539264674066639,AM
Theobroma_cacao,-1.1394342831883648,3.295836866004329,-0.6931471805599453,AM
Theobroma_cacao,-0.8675005677047231,2.9338568698359038,-0.9942522733438669,AM
Theobroma_cacao,-0.7133498878774648,2.341805806147327,-0.7133498878774648,AM
Theobroma_cacao,-0.941608539858445,2.747270914255491,-0.6539264674066639,AM
Theobroma_cacao,-0.9942522733438669,2.975529566236472,-0.6931471805599453,AM
Theobroma_cacao,-1.0498221244986778,3.1441522786722644,-0.843970070294529,AM
Theobroma_cacao,-0.916290731874155,2.747270914255491,-0.6733445532637656,AM
Theobroma_cacao,-0.9675840262617056,2.5572273113676265,-0.3285040669720361,AM
Theobroma_cacao,-0.7985076962177716,2.509599262378372,-0.6931471805599453,AM
Theobroma_cacao,-0.6733445532637656,2.2617630984737906,-0.6733445532637656,AM
Theobroma_cacao,-0.6539264674066639,2.4336133554004498,-0.8915981192837836,AM
Theobroma_cacao,-1.2729656758128873,3.4436180975461075,-0.5621189181535413,AM
Theobroma_cacao,-1.0788096613719298,3.288401887516811,-0.7985076962177716,AM
Theobroma_cacao,-1.171182981502945,3.4719664525503626,-0.7765287894989963,AM
Theobroma_cacao,-0.8915981192837836,2.624668592163159,-0.4942963218147801,AM
Theobroma_cacao,-1.0216512475319814,3.077312260546414,-0.7133498878774648,AM
Theobroma_cacao,-1.2039728043259361,3.3032169733019514,-0.6348782724359695,AM
Theobroma_cacao,-1.171182981502945,3.3178157727231046,-0.616186139423817,AM
Theobroma_cacao,-1.1086626245216111,3.122364924487357,-0.579818495252942,AM
Theobroma_cacao,-1.2378743560016174,3.6189933266497696,-0.7985076962177716,AM
Theobroma_cacao,-1.171182981502945,3.4210000089583352,-0.7985076962177716,AM
Theobroma_cacao,-1.171182981502945,3.242592351485517,-0.5447271754416722,AM
Theobroma_cacao,-1.1086626245216111,3.139832617527748,-0.579818495252942,AM
Theobroma_cacao,-1.0216512475319814,2.7343675094195836,-0.342490308946776,AM
Theobroma_cacao,-1.2378743560016174,3.449987545831587,-0.616186139423817,AM
Theobroma_cacao,-1.1086626245216111,3.1441522786722644,-0.5447271754416722,AM
Theobroma_cacao,-1.0788096613719298,3.086486636822455,-0.579818495252942,AM
Theobroma_cacao,-1.1394342831883648,3.100092288878234,-0.4942963218147801,AM
Theobroma_cacao,-1.0788096613719298,3.2809112157876537,-0.7985076962177716,AM
Theobroma_cacao,-0.6931471805599453,2.4336133554004498,-0.7985076962177716,AM
Theobroma_cacao,-1.0216512475319814,3.0587070727153796,-0.7550225842780328,AM
Theobroma_cacao,-1.0216512475319814,2.970414465569701,-0.6539264674066639,AM
Theobroma_cacao,-0.7550225842780328,2.7536607123542622,-0.9942522733438669,AM
Theobroma_cacao,-0.916290731874155,3.005682604407159,-0.941608539858445,AM
Theobroma_cacao,-1.1086626245216111,3.3250360206965914,-0.8675005677047231,AM
Theobroma_cacao,-0.9675840262617056,2.9601050959108397,-0.7765287894989963,AM
Theobroma_cacao,-0.9942522733438669,3.068052935133617,-0.8209805520698302,AM
Theobroma_cacao,-0.916290731874155,2.772588722239781,-0.6931471805599453,AM
Theobroma_cacao,-0.9675840262617056,2.8094026953624978,-0.6348782724359695,AM
Theobroma_cacao,-1.0216512475319814,3.202746442938317,-0.941608539858445,AM
Theobroma_cacao,-1.0216512475319814,3.1612467120315646,-0.8675005677047231,AM
Theobroma_cacao,-1.0216512475319814,3.4965075614664802,-1.2039728043259361,AM
Theobroma_cacao,-1.0216512475319814,2.9652730660692823,-0.6931471805599453,AM
Theobroma_cacao,-1.0788096613719298,3.1780538303479458,-0.7765287894989963,AM
Theobroma_cacao,-1.0216512475319814,3.505557396986398,-1.2378743560016174,AM
Theobroma_cacao,-1.0216512475319814,3.288401887516811,-1.0216512475319814,AM
Theobroma_cacao,-1.1394342831883648,3.5115454388310208,-0.9942522733438669,AM
Theobroma_cacao,-0.916290731874155,2.72785282839839,-0.6539264674066639,AM
Theobroma_cacao,-1.1086626245216111,3.391147045808654,-0.916290731874155,AM
Theobroma_cacao,-0.9675840262617056,3.109060958860994,-0.916290731874155,AM
Theobroma_cacao,-0.843970070294529,2.6602595372658615,-0.7133498878774648,AM
Theobroma_cacao,-0.8915981192837836,2.791165107812717,-0.7550225842780328,AM
Theobroma_cacao,-1.1394342831883648,3.7864597824528,-1.2729656758128873,AM
Theobroma_cacao,-0.916290731874155,2.833213344056216,-0.7765287894989963,AM
Theobroma_cacao,-1.0498221244986778,2.9806186357439426,-0.6733445532637656,AM
Theobroma_cacao,-0.8209805520698302,2.517696472610991,-0.6348782724359695,AM
Theobroma_cacao,-0.916290731874155,3.152736022363656,-1.0788096613719298,AM
Theobroma_cacao,-1.1394342831883648,3.6027767550605247,-1.1086626245216111,AM
Theobroma_cacao,-1.0216512475319814,3.0349529867072724,-0.7339691750802004,AM
Theobroma_cacao,-0.9675840262617056,3.0155349008501706,-0.8486320834003402,AM
Theobroma_cacao,-0.9675840262617056,2.533696813957432,-0.5327304591540407,AM
Theobroma_cacao,-0.9675840262617056,2.5649493574615367,-0.5041810810473222,AM
Theobroma_cacao,-1.171182981502945,3.2771447329921766,-0.6931471805599453,AM
Theobroma_cacao,-1.0498221244986778,2.8094026953624978,-0.5464528014091419,AM
Theobroma_cacao,-1.2729656758128873,3.481240089335692,-0.6520052372287701,AM
Theobroma_cacao,-1.2378743560016174,3.5380565643793527,-0.7298111649315367,AM
Theobroma_cacao,-1.1086626245216111,3.391147045808654,-0.8347107448817322,AM
Theobroma_cacao,-1.1086626245216111,3.1135153092103742,-0.6311117896404926,AM
Theobroma_cacao,-1.0788096613719298,3.2188758248682006,-0.7874578600311866,AM
Theobroma_cacao,-1.171182981502945,3.1945831322991562,-0.5887871652357024,AM
Theobroma_cacao,-1.171182981502945,3.095577608523707,-0.5242486440981314,AM
Theobroma_cacao,-1.2378743560016174,3.490428515390098,-0.7550225842780328,AM
Theobroma_cacao,-1.0788096613719298,3.2108436531709366,-0.843970070294529,AM
Theobroma_cacao,-1.171182981502945,3.1441522786722644,-0.6198967188203526,AM
Theobroma_cacao,-1.2039728043259361,3.380994674344636,-0.6812186096946715,AM
Theobroma_cacao,-0.9942522733438669,2.8273136219290276,-0.6871651088823978,AM
Theobroma_cacao,-1.0788096613719298,3.0349529867072724,-0.6386589952758756,AM
Theobroma_cacao,-1.0498221244986778,3.0349529867072724,-0.7614260213132397,AM
Theobroma_cacao,-0.916290731874155,2.995732273553991,-0.991553216374702,AM
Theobroma_cacao,-1.1394342831883648,3.1441522786722644,-0.5225608799844117,AM
Theobroma_cacao,-1.2039728043259361,3.104586678466073,-0.43232256227804705,AM
Theobroma_cacao,-1.1086626245216111,3.0819099697950434,-0.5533852381847867,AM
Theobroma_cacao,-1.0498221244986778,2.91235066461494,-0.6443570163905132,AM
Theobroma_cacao,-0.941608539858445,2.5952547069568657,-0.4620354595965587,AM
Theobroma_cacao,-1.1086626245216111,3.0349529867072724,-0.6792442753909539,AM
Theobroma_cacao,-1.1394342831883648,3.3178157727231046,-0.7465479572870606,AM
Theobroma_cacao,-0.941608539858445,2.624668592163159,-0.5361434317502807,AM
Theobroma_cacao,-1.1086626245216111,3.039749158970765,-0.6124892775424908,AM
Theobroma_cacao,-0.8915981192837836,2.533696813957432,-0.5108256237659907,AM
Theobroma_cacao,-1.1394342831883648,3.417726683613366,-0.8915981192837836,AM
Theobroma_cacao,-0.941608539858445,2.9496883350525844,-0.8209805520698302,AM
Theobroma_cacao,-1.0498221244986778,3.349904087274605,-0.9675840262617056,AM
Theobroma_cacao,-1.0788096613719298,3.1484533605716547,-0.7339691750802004,AM
Theobroma_cacao,-0.9675840262617056,2.9601050959108397,-0.7985076962177716,AM
Theobroma_cacao,-0.9675840262617056,3.044522437723423,-0.8675005677047231,AM
Theobroma_cacao,-1.2039728043259361,3.742420221041966,-1.1086626245216111,AM
Theobroma_cacao,-1.0216512475319814,3.190476350346503,-0.8915981192837836,AM
Theobroma_cacao,-1.0498221244986778,3.5467396869528134,-1.2039728043259361,AM
Theobroma_cacao,-1.0498221244986778,3.2771447329921766,-0.941608539858445,AM
Theobroma_cacao,-0.7550225842780328,2.2082744135228043,-0.4462871026284195,AM
Theobroma_cacao,-1.1394342831883648,3.517497837358316,-0.9942522733438669,AM
Theobroma_cacao,-1.0498221244986778,3.2308043957334744,-0.916290731874155,AM
Theobroma_cacao,-0.941608539858445,2.8678989020441064,-0.7339691750802004,AM
Theobroma_cacao,-0.941608539858445,2.970414465569701,-0.8209805520698302,AM
Theobroma_cacao,-1.0498221244986778,3.1945831322991562,-0.843970070294529,AM
Theobroma_cacao,-0.8915981192837836,2.5877640352277083,-0.5621189181535413,AM
Theobroma_cacao,-0.9942522733438669,3.044522437723423,-0.8209805520698302,AM
Theobroma_cacao,-0.941608539858445,2.928523523860541,-0.8209805520698302,AM
Theobroma_cacao,-0.7765287894989963,2.785011242238338,-1.0216512475319814,AM
Theobroma_cacao,-0.843970070294529,2.509599262378372,-0.5978370007556204,AM
Theobroma_cacao,-0.8915981192837836,2.5649493574615367,-0.527632742082372,AM
Theobroma_cacao,-1.0788096613719298,3.091042453358316,-0.6733445532637656,AM
Theobroma_cacao,-1.0216512475319814,3.095577608523707,-0.8209805520698302,AM
Theobroma_cacao,-0.843970070294529,2.833213344056216,-0.916290731874155,AM
Theobroma_cacao,-1.171182981502945,3.4781584227982836,-0.8915981192837836,AM
Theobroma_cacao,-1.1086626245216111,3.370738174177447,-0.916290731874155,AM
Theobroma_cacao,-0.8675005677047231,2.5649493574615367,-0.579818495252942,AM
Theobroma_cacao,-1.0498221244986778,3.261935314328648,-0.8915981192837836,AM
Theobroma_cacao,-1.2039728043259361,3.673765816303888,-1.0498221244986778,AM
Theobroma_cacao,-0.2876820724517809,1.4469189829363254,-0.7339691750802004,AM
Theobroma_cacao,-0.15082288973458366,1.1249295969854831,-0.7339691750802004,AM
Theobroma_cacao,-0.030459207484708574,0.9242589015233319,-0.7765287894989963,AM
Theobroma_cacao,-0.12783337150988489,1.1969481893889715,-0.8675005677047231,AM
Theobroma_cacao,-0.21072103131565253,1.0438040521731147,-0.4620354595965587,AM
Theobroma_cacao,-0.01005033585350145,0.9400072584914712,-0.7985076962177716,AM
Theobroma_cacao,-0.05129329438755058,1.1410330045520618,-0.8675005677047231,AM
Theobroma_cacao,-0.3011050927839216,1.2499017362143359,-0.5978370007556204,AM
Theobroma_cacao,-0.040821994520255166,1.091923300517313,-0.9942522733438669,AM
Theobroma_cacao,-0.342490308946776,1.410986973710262,-0.5978370007556204,AM
Theobroma_cacao,-0.040821994520255166,0.8241754429663494,-0.6348782724359695,AM
Theobroma_cacao,-0.06187540371808753,0.8415671856782185,-0.579818495252942,AM
Theobroma_cacao,-0.1743533871447778,1.1151415906193203,-0.6733445532637656,AM
Theobroma_cacao,-0.11653381625595151,1.1019400787607843,-0.8209805520698302,AM
Theobroma_cacao,-0.342490308946776,1.3506671834767394,-0.527632742082372,AM
Theobroma_cacao,-0.3285040669720361,1.3937663759585917,-0.8209805520698302,AM
Theobroma_cacao,-0.10536051565782628,1.0577902941478545,-0.7765287894989963,AM
Theobroma_cacao,-0.2613647641344075,1.308332819650179,-0.6931471805599453,AM
Theobroma_cacao,-0.40047756659712525,1.545432582458188,-0.527632742082372,AM
Theobroma_cacao,-0.37106368139083207,1.4609379041156563,-0.5621189181535413,AM
Theobroma_cacao,-0.16251892949777494,1.1378330018213911,-0.7550225842780328,AM
Theobroma_cacao,-0.01005033585350145,0.6471032420585384,-0.5978370007556204,AM
Theobroma_cacao,-0.08338160893905101,0.9001613499442714,-0.7765287894989963,AM
Theobroma_cacao,-0.01005033585350145,0.5933268452777344,-0.4780358009429998,AM
Theobroma_cacao,-0.13926206733350766,0.6043159668533296,-0.5108256237659907,AM
Theobroma_cacao,-0.19845093872383832,0.636576829071551,-0.4942963218147801,AM
Theobroma_cacao,-0.10536051565782628,0.6471032420585384,-0.4942963218147801,AM
Theobroma_cacao,-0.37106368139083207,0.8109302162163288,-0.4307829160924542,AM
Theobroma_cacao,-0.030459207484708574,0.688134638736401,-0.579818495252942,AM
Theobroma_cacao,-0.18632957819149348,1.0508216248317612,-0.6539264674066639,AM
Theobroma_cacao,-0.15082288973458366,0.7975071958841882,-0.5621189181535413,AM
Theobroma_cacao,-0.342490308946776,0.9202827531436925,-0.3856624808119846,AM
Theobroma_cacao,-0.1743533871447778,0.9783261227936078,-0.7985076962177716,AM
Theobroma_cacao,-0.1743533871447778,0.7275486072772777,-0.4942963218147801,AM
Theobroma_cacao,-0.2876820724517809,1.2947271675944,-0.7985076962177716,AM
Theobroma_cacao,-0.21072103131565253,0.8671004876833833,-0.5447271754416722,AM
Theobroma_cacao,-0.01005033585350145,0.5596157879354227,-0.4307829160924542,AM
Theobroma_cacao,-0.21072103131565253,0.9516578757114463,-0.616186139423817,AM
Theobroma_cacao,-0.05129329438755058,0.7371640659767196,-0.6539264674066639,AM
Theobroma_cacao,-0.37106368139083207,0.9400072584914712,-0.4780358009429998,AM
Theobroma_cacao,-0.16251892949777494,1.0296194171811581,-0.8209805520698302,AM
Theobroma_cacao,-0.6539264674066639,1.1505720275988207,-0.5978370007556204,AM
Theobroma_cacao,-0.4942963218147801,1.0438040521731147,-0.40047756659712525,AM
Theobroma_cacao,-0.9942522733438669,0.4762341789963717,-0.8051966843685682,AM
Theobroma_cacao,-0.843970070294529,0.3293037471426003,-0.6217571844732723,AM
Theobroma_cacao,-0.6931471805599453,0.37843643572024505,-0.5293290953305504,AM
Theobroma_cacao,-0.6348782724359695,0.7793248768009977,-0.6424540662444271,AM
Theobroma_cacao,-0.40047756659712525,0.7030975114131134,-0.4604494164409239,AM
Theobroma_cacao,-1.0498221244986778,0.8241754429663494,-0.6180397080731398,AM
Theobroma_cacao,-0.9942522733438669,0.8372475245337022,-0.7215466550816433,AM
Theobroma_cacao,-1.0788096613719298,1.0543120297715298,-0.8324092478934529,AM
Theobroma_cacao,-0.9942522733438669,1.0224509277025455,-0.770028224895903,AM
Theobroma_cacao,-0.7765287894989963,0.959350221334602,-0.6558513958162484,AM
Theobroma_cacao,-0.941608539858445,0.3220834991691132,-0.7528971849657193,AM
Theobroma_cacao,-0.916290731874155,0.2700271372130602,-0.6311117896404926,AM
Theobroma_cacao,-0.916290731874155,0.371563556432483,-0.7721903879003982,AM
Theobroma_cacao,-1.0788096613719298,0.5364933705145685,-0.8818893051568227,AM
Theobroma_cacao,-0.7765287894989963,0.0769610411361284,-0.5960204698292225,AM
Theobroma_cacao,-0.616186139423817,0.8197798314933114,-0.7423374247507171,AM
Theobroma_cacao,-0.8209805520698302,0.4824261492442928,-0.8915981192837836,AM
Theobroma_cacao,-0.7339691750802004,0.7747271675523681,-0.7743572359854884,AM
Theobroma_cacao,-0.6539264674066639,0.8878912573524571,-0.8722738464573808,AM
Theobroma_cacao,-0.8209805520698302,0.8544153281560676,-1.018877320649256,AM
Theobroma_cacao,-0.9942522733438669,0.13976194237515863,-0.7962879394794586,AM
Theobroma_cacao,-0.8675005677047231,0.4885800148186709,-0.5208759596194922,AM
Theobroma_cacao,-0.5978370007556204,0.7371640659767196,-0.8533159327127666,AM
Theobroma_cacao,-0.7985076962177716,0.6780335427498971,-0.7721903879003982,AM
Theobroma_cacao,-0.5978370007556204,0.08617769624105241,-0.623621117911335,AM
Theobroma_cacao,-0.7985076962177716,0.5653138090500605,-0.6753072624316143,AM
Theobroma_cacao,-1.0498221244986778,0.9631743177730056,-0.9755100915341263,AM
Theobroma_cacao,-0.2744368457017603,0.6043159668533296,-0.7940730991499059,AM
Theobroma_cacao,-0.9942522733438669,0.8372475245337022,-0.7721903879003982,AM
Theobroma_cacao,-0.8915981192837836,0.35065687161316933,-0.6443570163905132,AM
Theobroma_cacao,-0.15082288973458366,1.0508216248317612,-0.4942963218147801,AM
Theobroma_cacao,-0.23572233352106983,1.3609765531356006,-0.6539264674066639,AM
Theobroma_cacao,-0.18632957819149348,1.208960345836975,-0.5978370007556204,AM
Theobroma_cacao,-0.13926206733350766,1.1019400787607843,-0.579818495252942,AM
Theobroma_cacao,-0.10536051565782628,1.172482137234565,-0.7133498878774648,AM
Theobroma_cacao,-0.020202707317519466,1.000631880307906,-0.7133498878774648,AM
Theobroma_cacao,-0.020202707317519466,1.0331844833456545,-0.7339691750802004,AM
Theobroma_cacao,-0.15082288973458366,1.169381359556317,-0.6348782724359695,AM
Theobroma_cacao,-0.08338160893905101,1.2584609896100056,-0.843970070294529,AM
Theobroma_cacao,-0.020202707317519466,0.9162907318741551,-0.6348782724359695,AM
Theobroma_cacao,-0.15082288973458366,1.1631508098056809,-0.616186139423817,AM
Theobroma_cacao,-0.030459207484708574,1.0818051703517284,-0.7765287894989963,AM
Theobroma_cacao,0.0,0.8628899551470398,-0.6348782724359695,AM
Theobroma_cacao,0.0,1.0986122886681098,-0.8675005677047231,AM
Theobroma_cacao,-0.08338160893905101,0.8712933659434193,-0.4462871026284195,AM
Theobroma_cacao,-0.31471074483970024,1.2864740258376797,-0.4155154439616658,AM
Theobroma_cacao,-0.2484613592984996,1.3164082336557241,-0.5621189181535413,AM
Theobroma_cacao,-0.3285040669720361,1.3217558399823195,-0.4155154439616658,AM
Theobroma_cacao,-0.1743533871447778,1.172482137234565,-0.579818495252942,AM
Theobroma_cacao,-0.19845093872383832,1.1378330018213911,-0.4942963218147801,AM
Theobroma_cacao,-0.3856624808119846,1.5539252025038417,-0.527632742082372,AM
Calocedrus_decurrens,-0.35574680336591036,2.7367866063683692,-1.7774025133095543,AM
Calocedrus_decurrens,-0.4639420378671402,2.465638701025774,-1.2951776671540902,AM
Calocedrus_decurrens,-0.4579169681105885,2.156607529174136,-1.0039516688731263,AM
Cryptomeria_japonica,-0.46018531978027466,3.0623115205246716,-1.8622644905804095,AM
Cryptomeria_japonica,-0.4982385082605192,2.9507339829366352,-1.7121874618549873,AM
Cryptomeria_japonica,-0.26155958830620923,2.5700133568226575,-1.7672566404991599,AM
Callitropsis_nootkatensis,-0.9565052729108082,4.021967281685485,-1.8369844049838937,AM
Callitropsis_nootkatensis,-1.0941223843907777,3.6816252801011995,-1.2415091919521852,AM
Callitropsis_nootkatensis,-0.7720460974449659,2.92445291003531,-1.0658320652460316,AM
Juniperus_chinensis,-0.4727808148582149,2.891738779762524,-1.665715015918603,AM
Juniperus_chinensis,-0.4265355382168091,2.8287150743469116,-1.72019346069952,AM
Juniperus_chinensis,-0.4262802483326011,2.6129476528742908,-1.444789531079145,AM
Juniperus_communis,-0.6070306476572218,3.222537611536613,-1.350551913200613,AM
Juniperus_communis,-0.5235169304469519,3.835144869943249,-2.0762681342676736,AM
Juniperus_communis,-0.3495101964365087,2.733259782480212,-1.6423353012087674,AM
Metasequoia_glyptostroboides,-0.452661543463303,2.829242237285616,-1.6461666758747648,AM
Metasequoia_glyptostroboides,-0.3471490312853284,2.508477966481355,-1.5127470044555964,AM
Metasequoia_glyptostroboides,-0.141909246182693,1.9528746190213195,-1.3784115879740344,AM
Microbiota_decussata,-0.8682151086425919,3.2846993479120696,-1.236874104695651,AM
Microbiota_decussata,-0.8444352947737269,3.079900822994128,-0.9366673879933596,AM
Microbiota_decussata,-0.6570081339440722,2.544592498545845,-0.877902466070584,AM
Platycladus_orientalis,-0.7353590300646651,2.774759466344068,-1.0069451010546948,AM
Platycladus_orientalis,-0.6231858898756045,2.573324831971339,-1.0507564780138612,AM
Platycladus_orientalis,-0.40296822840833035,2.159418267522773,-1.0508155063104794,AM
Sequoiadendron_giganteum,-0.5516476182862459,2.982325264411238,-1.651207324362528,AM
Sequoiadendron_giganteum,-0.4898798592505281,2.8862488738111294,-1.6566907960749684,AM
Sequoiadendron_giganteum,-0.42342543348515715,2.435808582721336,-1.340683848593953,AM
Taxodium_distichum,-0.5916742116293116,3.449676325344023,-1.942463917139939,AM
Taxodium_distichum,-0.5502019051527156,3.1595074495436126,-1.7140141024224023,AM
Taxodium_distichum,-0.31676765334687745,2.81531803267606,-1.8452381350643974,AM
Thuja_occidentalis,-0.47406519906491734,2.7701211189594956,-1.5122919459904034,AM
Thuja_occidentalis,-0.47016364204710104,2.5769282333856003,-1.3410220611949693,AM
Thuja_occidentalis,-0.4259739852500652,2.3686881686401677,-1.1530128593264528,AM
Ginkgo_biloba,-0.2727715659448324,3.0670591331038333,-2.2684197811061475,AM
Ginkgo_biloba,-0.10524941071909748,2.7078963606027004,-2.2021363292643614,AM
Ginkgo_biloba,-0.07576575613395012,2.5732686864482766,-2.1678214037090338,AM
Cedrus_libani,-0.7978412516746112,2.8359752054270135,-0.9415067937527042,EcM
Cedrus_libani,-0.6919478999844632,2.5115949517787097,-0.8540987108346221,EcM
Cedrus_libani,-0.5791044645192851,2.268309119783093,-0.835881789734187,EcM
Larix_decidua,-1.024340045221941,3.5095726661342486,-1.1876532719158008,EcM
Larix_decidua,-0.9606781034499516,3.227382229404894,-1.0370991741488296,EcM
Larix_decidua,-0.7653595139572809,2.97343561882533,-1.1847378838964433,EcM
Pinus_strobus,-0.511325748807673,2.716792274913997,-1.1391217445336588,EcM
Pinus_strobus,-0.5104923459758703,3.2901861406855133,-1.9143965760992838,EcM
Pinus_strobus,-0.2817883638563993,2.5714897042272886,-1.611082218564767,EcM
Pinus_sylvestris,-1.0302062569379304,3.815572523486389,-1.4203999694757892,EcM
Pinus_sylvestris,-0.9696036089835423,3.4364696529168173,-1.1798223451782517,EcM
Pinus_sylvestris,-0.74894181817734,3.3158601098488725,-1.4269027034653972,EcM
Pseudotsuga_menziesii,-0.7313337612525694,3.0280315057344884,-1.006992294686588,EcM
Pseudotsuga_menziesii,-0.6673494870891165,2.73279670492335,-1.105924800028167,EcM
Pseudotsuga_menziesii,-0.4281709456438024,2.3209401996080703,-1.1428178698168039,EcM
Tsuga_canadensis,-0.9932617721602748,3.224223477053995,-0.8954530056738117,EcM
Tsuga_canadensis,-0.819996188986906,3.0429633935215294,-0.98062600166868,EcM
Tsuga_canadensis,-0.5995961234687442,2.699717217364465,-1.1094288210054877,EcM
Cephalotaxus_harringtonii,-0.05822957591749717,2.521910755035262,-2.100334903770996,AM
Cephalotaxus_harringtonii,-0.07404130806812916,2.2312924192737977,-1.8410274244214417,AM
Taxus_cuspidata,-0.714370817011572,3.4207442059821056,-1.556841283006775,AM
Taxus_cuspidata,-0.7995452720912749,3.3606035309067988,-1.3245723012383683,AM
Taxus_cuspidata,-0.7716854656115647,3.0499989343033125,-1.183288732283008,AM
Torreya_californica,-0.0013676017410947023,1.681373187761984,-1.4327932386924795,AM
Torreya_nucifera,-0.03190354901300828,2.0397136214888096,-1.6505343664899284,AM
Torreya_nucifera,-0.02778238101245161,1.7754902934827557,-1.379094792324245,AM
Torreya_nucifera,-0.0030379428791036207,1.3272651300686802,-1.0027591626493966,AM
Agathis_moorei,-0.5203149503479588,3.0487445207452804,-1.501589695173426,AM
Agathis_moorei,-0.6642358364178569,2.6750724584456154,-1.2916497409330572,AM
Agathis_moorei,-0.42890434018316587,2.1111962646168934,-0.9730012069360126,AM
Araucaria_luxurians,-0.5942072327050416,3.2776089139227826,-1.6537732695075897,AM
Araucaria_luxurians,-0.6597124044737079,2.7000836549397156,-1.181540141874214,AM
Araucaria_luxurians,-0.4444658449380113,3.4339604815474467,-1.656845324545949,AM
