binominal,F00679,F00727,F00709,state
Gordonia_fruticosa,0.399369717,42.68358786,0.186923759,AM
Gordonia_fruticosa,0.4351,33.58009823,0.200393701,AM
Hedyosmum_purpurascens,0.84313453,18.88440669,0.094716619,AM
Hedyosmum_purpurascens,0.7817,16.17530547,0.128831814,AM
Hedyosmum_purpurascens,0.777295953,15.04122001,0.140034169,AM
Hedyosmum_purpurascens,0.813268977,15.00370042,0.127478377,AM
Hedyosmum_purpurascens,0.7919,16.55512173,0.122609176,AM
Hedyosmum_purpurascens,0.793850448,14.46224436,0.139573679,AM
Hedyosmum_purpurascens,0.8791,11.38562157,0.144708995,AM
Ilex_laurina,0.4625,18.89243381,0.31474359,AM
Ilex_laurina,0.487729675,16.80611464,0.317821782,AM
Ilex_laurina,0.499703136,16.96996809,0.300319489,AM
Ilex_laurina,0.429295214,21.53817254,0.320180383,AM
Ilex_laurina,0.5025,11.83513298,0.426303855,AM
Ilex_laurina,0.463242934,17.88653224,0.331435644,AM
Ilex_laurina,0.468361809,19.30610409,0.30030349,AM
Ilex_laurina,0.4874,17.55264706,0.30546875,AM
Miconia_jahnii,0.408711835,32.61681891,0.233622829,AM
Miconia_jahnii,0.436,13.24395906,0.50591716,AM
Miconia_jahnii,0.5228,12.6302192,0.368523677,AM
Miconia_jahnii,0.449475171,43.35291905,0.145249406,AM
Ocotea_rotundata,0.702855614,8.462280453,0.304456157,AM
Ocotea_rotundata,0.7269,7.71848094,0.312075134,AM
Ocotea_rotundata,0.84876344,6.429926693,0.274546172,AM
Ocotea_rotundata,0.7579,8.250323232,0.268656716,AM
Ocotea_rotundata,0.6745,10.11776687,0.276271186,AM
Ocotea_rotundata,0.7863,7.380563039,0.279011824,AM
Ocotea_rotundata,0.7445,8.78506256,0.261548143,AM
Oreopanax_sessiliflorus,0.7172,16.2251773,0.152550232,AM
Oreopanax_sessiliflorus,0.676,19.18078758,0.145228758,AM
Oreopanax_sessiliflorus,0.701452202,19.66576849,0.131517312,AM
Oreopanax_sessiliflorus,0.6358,17.79192551,0.17698324,AM
Oreopanax_sessiliflorus,0.600250557,15.30509209,0.230141287,AM
Oreopanax_sessiliflorus,0.680211288,13.12667637,0.209238579,AM
Oreopanax_sessiliflorus,0.6517,14.53693089,0.206145251,AM
Oreopanax_sessiliflorus,0.6222,21.67663366,0.151716738,AM
Siparuna_muricata,0.7286,16.94027738,0.141591138,AM
Siparuna_muricata,0.688887235,20.3900252,0.131483016,AM
Siparuna_muricata,0.721259604,21.63192817,0.113034188,AM
Siparuna_muricata,0.8379,12.60491184,0.14384058,AM
Siparuna_muricata,0.702620114,17.7450313,0.144815864,AM
Siparuna_muricata,0.8078,13.14468668,0.148449612,AM
Siparuna_muricata,0.6663,22.96447343,0.124849216,AM
Siparuna_muricata,0.597344522,27.58876396,0.129278351,AM
Weinmannia_elliptica,0.3949,24.05268151,0.339802632,AM
Weinmannia_elliptica,0.430231609,20.8921877,0.329100892,AM
Weinmannia_elliptica,0.410971646,25.46045749,0.296032832,AM
Weinmannia_elliptica,0.4238,17.25733333,0.410828025,AM
Weinmannia_elliptica,0.411856372,25.77545311,0.291104294,AM
Weinmannia_elliptica,0.3843,25.94368421,0.332240437,AM
Weinmannia_elliptica,0.4087,25.00656869,0.304474708,AM
Grias_peruviana,0.9472,4.112589474,0.34503632,AM
Tapirira_guianensis,0.6679,10.6757673,0.26745164,AM
Clusia_ducuoides,0.704201876,7.712701333,0.327653997,AM
Clusia_ducuoides,0.841284232,6.433796875,0.279040797,AM
Clusia_ducuoides,0.629219078,11.71710579,0.274550484,AM
Clusia_ducuoides,0.81770933,6.047612113,0.314679643,AM
Miconia_jahnii,0.495411331,11.15697268,0.464860288,AM
Pourouma_cecropiifolia,0.363361746,34.48497854,0.279711885,AM
Cecropia_angustifolia,0.717496611,14.11752926,0.17472119,AM
Cecropia_angustifolia,0.438663962,36.82451186,0.179549604,AM
Cecropia_angustifolia,0.4897,31.90947403,0.166306695,AM
Grias_peruviana,0.8074,6.304016,0.310173697,AM
Grias_peruviana,0.8746,5.031118457,0.330902461,AM
Critoniopsis_pycnantha,0.563565104,16.60196481,0.241330502,AM
Miconia_jahnii,0.407,15.71705208,0.488549618,AM
Miconia_jahnii,0.5114,12.74454545,0.382239382,AM
Gordonia_fruticosa,0.996523617,3.239083166,0.395595649,AM
Clusia_elliptica,0.90471562,5.95246281,0.261245052,AM
Carex_tibetikobresia,0.9821,10.12080645,0.130438675,NMAM
Carex_pseuduncinoides,0.6687,19.62012922,0.145130067,NMAM
Carex_atrofusca,0.7206,18.19709179,0.134765625,NMAM
Carex_coriophora,0.9842,16.40176998,0.080130719,NMAM
Carex_pseuduncinoides,0.6797,16.48442276,0.167257463,NMAM
Carex_atrofusca,0.7184,21.7846624,0.113249835,NMAM
Carex_coriophora,0.7225,16.61697685,0.146768821,NMAM
Carex_tibetikobresia,0.9932,8.152694286,0.158299412,NMAM
Carex_pseuduncinoides,0.5702,26.28867453,0.148981026,NMAM
Carex_atrofusca,0.5892,26.77862573,0.136909528,NMAM
Carex_coriophora,0.839,21.79572,0.083001328,NMAM
Carex_tibetikobresia,0.8005,12.88536596,0.154180829,NMAM
Carex_pseuduncinoides,0.7153,17.91898544,0.13890762,NMAM
Carex_atrofusca,0.6594,24.12608671,0.121394395,NMAM
Carex_coriophora,0.9213,10.56410567,0.141953125,NMAM
Carex_tibetikobresia,0.9821,11.77017812,0.112157534,NMAM
Carex_pseuduncinoides,0.738,17.90008669,0.130557801,NMAM
Carex_atrofusca,0.7356,16.63084973,0.141528436,NMAM
Carex_coriophora,0.6529,23.81005191,0.125386493,NMAM
Carex_tibetikobresia,0.7113,16.95562741,0.148424069,NMAM
Carex_pseuduncinoides,0.6454,22.26255566,0.137275748,NMAM
Carex_atrofusca,0.7893,17.86785642,0.114385556,NMAM
Carex_coriophora,0.7507,16.83826996,0.134183673,NMAM
Carex_tibetikobresia,0.6896,22.2479908,0.120406279,NMAM
Carex_pseuduncinoides,0.6862,20.08376431,0.134617855,NMAM
Carex_atrofusca,0.6718,21.99839744,0.128289474,NMAM
Carex_coriophora,0.7942,17.79191502,0.113441955,NMAM
Carex_tibetikobresia,0.7351,20.67123922,0.113941019,NMAM
Carex_pseuduncinoides,0.5814,25.69600389,0.14662868,NMAM
Carex_atrofusca,0.6502,22.0510077,0.136546889,NMAM
Carex_coriophora,0.7384,24.32233524,0.096011004,NMAM
Carex_tibetikobresia,0.683,12.41298458,0.219880319,NMAM
Carex_pseuduncinoides,0.6782,21.74946367,0.127312775,NMAM
Carex_atrofusca,0.6452,19.88144449,0.153790376,NMAM
Carex_coriophora,0.734,19.13222888,0.123569024,NMAM
Carex_tibetikobresia,0.7715,13.66436364,0.156559406,NMAM
Carex_pseuduncinoides,0.6222,21.55230473,0.152613036,NMAM
Carex_atrofusca,0.6479,20.02416032,0.151492537,NMAM
Carex_coriophora,0.6853,18.55396155,0.146092796,NMAM
Carex_tibetikobresia,0.716,18.90296137,0.131341601,NMAM
Carex_pseuduncinoides,0.5773,31.58402926,0.120900322,NMAM
Carex_atrofusca,0.5921,29.0548643,0.125065274,NMAM
Carex_coriophora,0.5761,28.68228898,0.133652008,NMAM
Carex_tibetikobresia,0.578,11.94575245,0.147355164,NMAM
Carex_pseuduncinoides,0.5525,29.7350625,0.140350877,NMAM
Carex_atrofusca,0.5868,33.98477707,0.10887656,NMAM
Carex_coriophora,0.675,22.92347418,0.121888412,NMAM
Carex_tibetikobresia,0.7692,16.16541631,0.133142857,NMAM
Carex_pseuduncinoides,0.5671,29.02371537,0.136426117,NMAM
Carex_atrofusca,0.5764,33.17677165,0.115454545,NMAM
Carex_coriophora,0.5777,27.41562366,0.139221557,NMAM
Carex_tibetikobresia,0.4588,16.89580726,0.164516129,NMAM
Carex_pseuduncinoides,0.5867,30.48508421,0.121328225,NMAM
Carex_atrofusca,0.5634,28.64924942,0.139903069,NMAM
Carex_coriophora,0.7142,20.57740272,0.12136954,NMAM
Carex_tibetikobresia,0.4894,15.3311278,0.123809524,NMAM
Carex_pseuduncinoides,0.6178,19.53205316,0.170735524,NMAM
Carex_atrofusca,0.4944,21.82729177,0.149751244,NMAM
Carex_coriophora,0.5774,27.60242525,0.138390805,NMAM
Carex_tibetikobresia,0.5239,22.57224682,0.112108559,NMAM
Carex_pseuduncinoides,0.4812,37.99701278,0.144572748,NMAM
Carex_atrofusca,0.6264,23.12591284,0.140330579,NMAM
Carex_coriophora,0.6483,24.01764781,0.126094003,NMAM
Carex_tibetikobresia,0.4854,29.92695601,0.12122093,NMAM
Carex_pseuduncinoides,0.4772,35.6206999,0.156842105,NMAM
Carex_atrofusca,0.6002,23.83281818,0.148203593,NMAM
Carex_coriophora,0.5996,27.37281532,0.129446064,NMAM
Carex_tibetikobresia,0.626,23.01658492,0.141153846,NMAM
Carex_pseuduncinoides,0.599,24.93305274,0.142279942,NMAM
Carex_atrofusca,0.6419,26.25313765,0.117759237,NMAM
Carex_coriophora,0.7091,21.00176113,0.120634921,NMAM
Carex_tibetikobresia,0.5153,16.29264181,0.105434783,NMAM
Carex_pseuduncinoides,0.6072,24.50836758,0.140836013,NMAM
Carex_atrofusca,0.6941,23.77002353,0.111256545,NMAM
Carex_coriophora,0.6602,24.20539177,0.120673077,NMAM
Carex_tibetikobresia,0.5283,18.20303668,0.133693694,NMAM
Carex_pseuduncinoides,0.6051,31.11665689,0.111803279,NMAM
Carex_atrofusca,0.6273,27.15836174,0.119187359,NMAM
Carex_coriophora,0.5938,30.1962387,0.11969697,NMAM
Theobroma_cacao,0.34,22.2,0.52,AM
Theobroma_cacao,0.32,27.0,0.5,AM
Theobroma_cacao,0.42,18.8,0.37,AM
Theobroma_cacao,0.49,10.4,0.49,AM
Theobroma_cacao,0.39,15.6,0.52,AM
Theobroma_cacao,0.37,19.6,0.5,AM
Theobroma_cacao,0.35,23.2,0.43,AM
Theobroma_cacao,0.4,15.6,0.51,AM
Theobroma_cacao,0.38,12.9,0.72,AM
Theobroma_cacao,0.45,12.3,0.5,AM
Theobroma_cacao,0.51,9.6,0.51,AM
Theobroma_cacao,0.52,11.4,0.41,AM
Theobroma_cacao,0.28,31.3,0.57,AM
Theobroma_cacao,0.34,26.8,0.45,AM
Theobroma_cacao,0.31,32.2,0.46,AM
Theobroma_cacao,0.41,13.8,0.61,AM
Theobroma_cacao,0.36,21.7,0.49,AM
Theobroma_cacao,0.3,27.2,0.53,AM
Theobroma_cacao,0.31,27.6,0.54,AM
Theobroma_cacao,0.33,22.7,0.56,AM
Theobroma_cacao,0.29,37.3,0.45,AM
Theobroma_cacao,0.31,30.6,0.45,AM
Theobroma_cacao,0.31,25.6,0.58,AM
Theobroma_cacao,0.33,23.1,0.56,AM
Theobroma_cacao,0.36,15.4,0.71,AM
Theobroma_cacao,0.29,31.5,0.54,AM
Theobroma_cacao,0.33,23.2,0.58,AM
Theobroma_cacao,0.34,21.9,0.56,AM
Theobroma_cacao,0.32,22.2,0.61,AM
Theobroma_cacao,0.34,26.6,0.45,AM
Theobroma_cacao,0.5,11.4,0.45,AM
Theobroma_cacao,0.36,21.3,0.47,AM
Theobroma_cacao,0.36,19.5,0.52,AM
Theobroma_cacao,0.47,15.7,0.37,AM
Theobroma_cacao,0.4,20.2,0.39,AM
Theobroma_cacao,0.33,27.8,0.42,AM
Theobroma_cacao,0.38,19.3,0.46,AM
Theobroma_cacao,0.37,21.5,0.44,AM
Theobroma_cacao,0.4,16.0,0.5,AM
Theobroma_cacao,0.38,16.6,0.53,AM
Theobroma_cacao,0.36,24.6,0.39,AM
Theobroma_cacao,0.36,23.6,0.42,AM
Theobroma_cacao,0.36,33.0,0.3,AM
Theobroma_cacao,0.36,19.4,0.5,AM
Theobroma_cacao,0.34,24.0,0.46,AM
Theobroma_cacao,0.36,33.3,0.29,AM
Theobroma_cacao,0.36,26.8,0.36,AM
Theobroma_cacao,0.32,33.5,0.37,AM
Theobroma_cacao,0.4,15.3,0.52,AM
Theobroma_cacao,0.33,29.7,0.4,AM
Theobroma_cacao,0.38,22.4,0.4,AM
Theobroma_cacao,0.43,14.3,0.49,AM
Theobroma_cacao,0.41,16.3,0.47,AM
Theobroma_cacao,0.32,44.1,0.28,AM
Theobroma_cacao,0.4,17.0,0.46,AM
Theobroma_cacao,0.35,19.7,0.51,AM
Theobroma_cacao,0.44,12.4,0.53,AM
Theobroma_cacao,0.4,23.4,0.34,AM
Theobroma_cacao,0.32,36.7,0.33,AM
Theobroma_cacao,0.36,20.8,0.48,AM
Theobroma_cacao,0.38,20.4,0.428,AM
Theobroma_cacao,0.38,12.6,0.587,AM
Theobroma_cacao,0.38,13.0,0.604,AM
Theobroma_cacao,0.31,26.5,0.5,AM
Theobroma_cacao,0.35,16.6,0.579,AM
Theobroma_cacao,0.28,32.5,0.521,AM
Theobroma_cacao,0.29,34.4,0.482,AM
Theobroma_cacao,0.33,29.7,0.434,AM
Theobroma_cacao,0.33,22.5,0.532,AM
Theobroma_cacao,0.34,25.0,0.455,AM
Theobroma_cacao,0.31,24.4,0.555,AM
Theobroma_cacao,0.31,22.1,0.592,AM
Theobroma_cacao,0.29,32.8,0.47,AM
Theobroma_cacao,0.34,24.8,0.43,AM
Theobroma_cacao,0.31,23.2,0.538,AM
Theobroma_cacao,0.3,29.4,0.506,AM
Theobroma_cacao,0.37,16.9,0.503,AM
Theobroma_cacao,0.34,20.8,0.528,AM
Theobroma_cacao,0.35,20.8,0.467,AM
Theobroma_cacao,0.4,20.0,0.371,AM
Theobroma_cacao,0.32,23.2,0.593,AM
Theobroma_cacao,0.3,22.3,0.649,AM
Theobroma_cacao,0.33,21.8,0.575,AM
Theobroma_cacao,0.35,18.4,0.525,AM
Theobroma_cacao,0.39,13.4,0.63,AM
Theobroma_cacao,0.33,20.8,0.507,AM
Theobroma_cacao,0.32,27.6,0.474,AM
Theobroma_cacao,0.39,13.8,0.585,AM
Theobroma_cacao,0.33,20.9,0.542,AM
Theobroma_cacao,0.41,12.6,0.6,AM
Theobroma_cacao,0.32,30.5,0.41,AM
Theobroma_cacao,0.39,19.1,0.44,AM
Theobroma_cacao,0.35,28.5,0.38,AM
Theobroma_cacao,0.34,23.3,0.48,AM
Theobroma_cacao,0.38,19.3,0.45,AM
Theobroma_cacao,0.38,21.0,0.42,AM
Theobroma_cacao,0.3,42.2,0.33,AM
Theobroma_cacao,0.36,24.3,0.41,AM
Theobroma_cacao,0.35,34.7,0.3,AM
Theobroma_cacao,0.35,26.5,0.39,AM
Theobroma_cacao,0.47,9.1,0.64,AM
Theobroma_cacao,0.32,33.7,0.37,AM
Theobroma_cacao,0.35,25.3,0.4,AM
Theobroma_cacao,0.39,17.6,0.48,AM
Theobroma_cacao,0.39,19.5,0.44,AM
Theobroma_cacao,0.35,24.4,0.43,AM
Theobroma_cacao,0.41,13.3,0.57,AM
Theobroma_cacao,0.37,21.0,0.44,AM
Theobroma_cacao,0.39,18.7,0.44,AM
Theobroma_cacao,0.46,16.2,0.36,AM
Theobroma_cacao,0.43,12.3,0.55,AM
Theobroma_cacao,0.41,13.0,0.59,AM
Theobroma_cacao,0.34,22.0,0.51,AM
Theobroma_cacao,0.36,22.1,0.44,AM
Theobroma_cacao,0.43,17.0,0.4,AM
Theobroma_cacao,0.31,32.4,0.41,AM
Theobroma_cacao,0.33,29.1,0.4,AM
Theobroma_cacao,0.42,13.0,0.56,AM
Theobroma_cacao,0.35,26.1,0.41,AM
Theobroma_cacao,0.3,39.4,0.35,AM
Theobroma_cacao,0.75,4.25,0.48,AM
Theobroma_cacao,0.86,3.08,0.48,AM
Theobroma_cacao,0.97,2.52,0.46,AM
Theobroma_cacao,0.88,3.31,0.42,AM
Theobroma_cacao,0.81,2.84,0.63,AM
Theobroma_cacao,0.99,2.56,0.45,AM
Theobroma_cacao,0.95,3.13,0.42,AM
Theobroma_cacao,0.74,3.49,0.55,AM
Theobroma_cacao,0.96,2.98,0.37,AM
Theobroma_cacao,0.71,4.1,0.55,AM
Theobroma_cacao,0.96,2.28,0.53,AM
Theobroma_cacao,0.94,2.32,0.56,AM
Theobroma_cacao,0.84,3.05,0.51,AM
Theobroma_cacao,0.89,3.01,0.44,AM
Theobroma_cacao,0.71,3.86,0.59,AM
Theobroma_cacao,0.72,4.03,0.44,AM
Theobroma_cacao,0.9,2.88,0.46,AM
Theobroma_cacao,0.77,3.7,0.5,AM
Theobroma_cacao,0.67,4.69,0.59,AM
Theobroma_cacao,0.69,4.31,0.57,AM
Theobroma_cacao,0.85,3.12,0.47,AM
Theobroma_cacao,0.99,1.91,0.55,AM
Theobroma_cacao,0.92,2.46,0.46,AM
Theobroma_cacao,0.99,1.81,0.62,AM
Theobroma_cacao,0.87,1.83,0.6,AM
Theobroma_cacao,0.82,1.89,0.61,AM
Theobroma_cacao,0.9,1.91,0.61,AM
Theobroma_cacao,0.69,2.25,0.65,AM
Theobroma_cacao,0.97,1.99,0.56,AM
Theobroma_cacao,0.83,2.86,0.52,AM
Theobroma_cacao,0.86,2.22,0.57,AM
Theobroma_cacao,0.71,2.51,0.68,AM
Theobroma_cacao,0.84,2.66,0.45,AM
Theobroma_cacao,0.84,2.07,0.61,AM
Theobroma_cacao,0.75,3.65,0.45,AM
Theobroma_cacao,0.81,2.38,0.58,AM
Theobroma_cacao,0.99,1.75,0.65,AM
Theobroma_cacao,0.81,2.59,0.54,AM
Theobroma_cacao,0.95,2.09,0.52,AM
Theobroma_cacao,0.69,2.56,0.62,AM
Theobroma_cacao,0.85,2.8,0.44,AM
Theobroma_cacao,0.52,3.16,0.55,AM
Theobroma_cacao,0.61,2.84,0.67,AM
Theobroma_cacao,0.37,1.61,0.447,AM
Theobroma_cacao,0.43,1.39,0.537,AM
Theobroma_cacao,0.5,1.46,0.589,AM
Theobroma_cacao,0.53,2.18,0.526,AM
Theobroma_cacao,0.67,2.02,0.631,AM
Theobroma_cacao,0.35,2.28,0.539,AM
Theobroma_cacao,0.37,2.31,0.486,AM
Theobroma_cacao,0.34,2.87,0.435,AM
Theobroma_cacao,0.37,2.78,0.463,AM
Theobroma_cacao,0.46,2.61,0.519,AM
Theobroma_cacao,0.39,1.38,0.471,AM
Theobroma_cacao,0.4,1.31,0.532,AM
Theobroma_cacao,0.4,1.45,0.462,AM
Theobroma_cacao,0.34,1.71,0.414,AM
Theobroma_cacao,0.46,1.08,0.551,AM
Theobroma_cacao,0.54,2.27,0.476,AM
Theobroma_cacao,0.44,1.62,0.41,AM
Theobroma_cacao,0.48,2.17,0.461,AM
Theobroma_cacao,0.52,2.43,0.418,AM
Theobroma_cacao,0.44,2.35,0.361,AM
Theobroma_cacao,0.37,1.15,0.451,AM
Theobroma_cacao,0.42,1.63,0.594,AM
Theobroma_cacao,0.55,2.09,0.426,AM
Theobroma_cacao,0.45,1.97,0.462,AM
Theobroma_cacao,0.55,1.09,0.536,AM
Theobroma_cacao,0.45,1.76,0.509,AM
Theobroma_cacao,0.35,2.62,0.377,AM
Theobroma_cacao,0.76,1.83,0.452,AM
Theobroma_cacao,0.37,2.31,0.462,AM
Theobroma_cacao,0.41,1.42,0.525,AM
Theobroma_cacao,0.86,2.86,0.61,AM
Theobroma_cacao,0.79,3.9,0.52,AM
Theobroma_cacao,0.83,3.35,0.55,AM
Theobroma_cacao,0.87,3.01,0.56,AM
Theobroma_cacao,0.9,3.23,0.49,AM
Theobroma_cacao,0.98,2.72,0.49,AM
Theobroma_cacao,0.98,2.81,0.48,AM
Theobroma_cacao,0.86,3.22,0.53,AM
Theobroma_cacao,0.92,3.52,0.43,AM
Theobroma_cacao,0.98,2.5,0.53,AM
Theobroma_cacao,0.86,3.2,0.54,AM
Theobroma_cacao,0.97,2.95,0.46,AM
Theobroma_cacao,1.0,2.37,0.53,AM
Theobroma_cacao,1.0,3.0,0.42,AM
Theobroma_cacao,0.92,2.39,0.64,AM
Theobroma_cacao,0.73,3.62,0.66,AM
Theobroma_cacao,0.78,3.73,0.57,AM
Theobroma_cacao,0.72,3.75,0.66,AM
Theobroma_cacao,0.84,3.23,0.56,AM
Theobroma_cacao,0.82,3.12,0.61,AM
Theobroma_cacao,0.68,4.73,0.59,AM
Calocedrus_decurrens,0.70065,15.43729919,0.169076752,AM
Calocedrus_decurrens,0.6288,11.7709979,0.273849206,AM
Calocedrus_decurrens,0.6326,8.641770918,0.366428572,AM
Cryptomeria_japonica,0.631166667,21.37691327,0.15532051,AM
Cryptomeria_japonica,0.6076,19.11998232,0.180470588,AM
Cryptomeria_japonica,0.76985,13.06599896,0.170800915,AM
Callitropsis_nootkatensis,0.384233333,55.81079345,0.159297078,AM
Callitropsis_nootkatensis,0.334833333,39.71088296,0.288947811,AM
Callitropsis_nootkatensis,0.462066667,18.62403424,0.344441138,AM
Juniperus_chinensis,0.623266667,18.02462322,0.189055432,AM
Juniperus_chinensis,0.652766667,16.92370115,0.179031509,AM
Juniperus_chinensis,0.652933333,13.63919527,0.235795699,AM
Juniperus_communis,0.544966667,25.09171248,0.259097222,AM
Juniperus_communis,0.592433333,46.30013468,0.125397306,AM
Juniperus_communis,0.705033333,15.38295045,0.193527569,AM
Metasequoia_glyptostroboides,0.635933333,16.93262505,0.192787511,AM
Metasequoia_glyptostroboides,0.7067,12.28621579,0.22030397,AM
Metasequoia_glyptostroboides,0.8677,7.048921448,0.251978481,AM
Microbiota_decussata,0.4197,26.70095541,0.290290218,AM
Microbiota_decussata,0.4298,21.75624457,0.391931818,AM
Microbiota_decussata,0.5184,12.73803626,0.415653846,AM
Platycladus_orientalis,0.479333333,16.03476963,0.365333333,AM
Platycladus_orientalis,0.536233333,13.10933841,0.349673129,AM
Platycladus_orientalis,0.668333333,8.666094843,0.349652489,AM
Sequoiadendron_giganteum,0.576,19.73364929,0.191818182,AM
Sequoiadendron_giganteum,0.6127,17.92594086,0.190769231,AM
Sequoiadendron_giganteum,0.6548,11.42505308,0.261666667,AM
Taxodium_distichum,0.5534,31.49019808,0.143350311,AM
Taxodium_distichum,0.576833333,23.55898908,0.180141234,AM
Taxodium_distichum,0.7285,16.6984856,0.157987694,AM
Thuja_occidentalis,0.622466667,15.96056702,0.220404244,AM
Thuja_occidentalis,0.6249,13.15666183,0.261578183,AM
Thuja_occidentalis,0.653133333,10.68336831,0.315684223,AM
Ginkgo_biloba,0.761266667,21.47864387,0.103475565,AM
Ginkgo_biloba,0.9001,14.99769257,0.110566699,AM
Ginkgo_biloba,0.927033333,13.1086024,0.114426635,AM
Cedrus_libani,0.4503,17.04701654,0.390039683,EcM
Cedrus_libani,0.5006,12.32457149,0.425666667,EcM
Cedrus_libani,0.5604,9.663047936,0.433492064,EcM
Larix_decidua,0.359033333,33.43397726,0.304936027,EcM
Larix_decidua,0.382633333,25.21356717,0.354481481,EcM
Larix_decidua,0.465166667,19.55900157,0.305826331,EcM
Pinus_strobus,0.5997,15.13170596,0.320100028,EcM
Pinus_strobus,0.6002,26.84786067,0.147430769,EcM
Pinus_strobus,0.754433333,13.08530316,0.199671409,EcM
Pinus_sylvestris,0.356933333,45.40274308,0.241617358,EcM
Pinus_sylvestris,0.379233333,31.0770515,0.307333333,EcM
Pinus_sylvestris,0.472866667,27.54607645,0.240051282,EcM
Pseudotsuga_menziesii,0.481266667,20.65653028,0.365316092,EcM
Pseudotsuga_menziesii,0.513066667,15.3758286,0.33090472,EcM
Pseudotsuga_menziesii,0.6517,10.18524597,0.318919082,EcM
Tsuga_canadensis,0.370366667,25.13404941,0.408422539,EcM
Tsuga_canadensis,0.440433333,20.96728558,0.375076227,EcM
Tsuga_canadensis,0.549033333,14.87552459,0.329747252,EcM
Cephalotaxus_harringtonii,0.943433333,12.45236737,0.122415424,AM
Cephalotaxus_harringtonii,0.928633333,9.311893176,0.158654337,AM
Taxus_cuspidata,0.4895,30.59217343,0.210800881,AM
Taxus_cuspidata,0.449533333,28.80657129,0.265916667,AM
Taxus_cuspidata,0.462233333,21.11532192,0.306269841,AM
Torreya_californica,0.998633333,5.372928948,0.238641408,AM
Torreya_nucifera,0.9686,7.688407089,0.191947311,AM
Torreya_nucifera,0.9726,5.903174715,0.251806387,AM
Torreya_nucifera,0.996966667,3.770716853,0.366865801,AM
Agathis_moorei,0.594333333,21.08885118,0.222775733,AM
Agathis_moorei,0.514666667,14.51340142,0.274817032,AM
Agathis_moorei,0.651222222,8.258114268,0.377947037,AM
Araucaria_luxurians,0.552,26.51230365,0.191326618,AM
Araucaria_luxurians,0.517,14.88097654,0.30680585,AM
Araucaria_luxurians,0.641166667,30.9991716,0.190739754,AM
Araucaria_rulei,0.203099773,91.13370275,0.286000447,AM
Araucaria_rulei,0.276,27.86710037,0.406057932,AM
Araucaria_rulei,0.545722222,9.717939015,0.418111856,AM
Cycas_nathorstii,0.865777778,11.68838686,0.189773492,AM
Cycas_panzhihuaensis,0.882333333,10.28985686,0.181327699,AM
Cycas_panzhihuaensis,0.960166667,6.959858326,0.230482777,AM
Gnetum_gnemon,0.206351474,47.56965551,0.291401004,AM
Gnetum_gnemon,0.281066327,25.46931732,0.359650822,AM
Gnetum_gnemon,0.473384354,12.67068677,0.439193952,AM
Dacrydium_balansae,0.288538829,24.60417832,0.396145478,AM
Dacrydium_balansae,0.397623656,13.41017473,0.44849684,AM
Dacrydium_balansae,0.847639785,6.2209489,0.526719084,AM
Nageia_nagi,0.288933485,43.97154101,0.282462432,AM
Nageia_nagi,0.384987528,24.64020425,0.375437993,AM
Nageia_nagi,0.63442517,27.55061659,0.312119929,AM
Dioon_rzedowskii,0.598555556,11.75142014,0.269880797,AM
Dioon_rzedowskii,0.858722222,21.12153942,0.204436049,AM
Encephalartos_gratus,0.989416667,7.213093787,0.213386401,AM
Zamia_lucayana,0.280875,87.81636162,0.205627706,AM
Zamia_lucayana,0.335,52.85935624,0.225157828,AM
Zamia_lucayana,0.366666667,35.94163274,0.228239824,AM
Chamaecyparis_pisifera,0.44496427,29.44899883,0.156021109,AM
Chamaecyparis_pisifera,0.455447782,25.05035591,0.184384418,AM
Chamaecyparis_pisifera,0.543000821,14.89030299,0.234947274,AM
Juniperus_chinensis,0.400553991,34.70474843,0.163442246,AM
Juniperus_chinensis,0.390740939,19.32011523,0.290323165,AM
Juniperus_chinensis,0.421939485,11.48983883,0.352621713,AM
Metasequoia_glyptostroboides,0.552647243,23.44708108,0.195448431,AM
Metasequoia_glyptostroboides,0.53232042,20.15722595,0.190765566,AM
Metasequoia_glyptostroboides,0.680252716,9.071869825,0.241422878,AM
Taxodium_distichum,0.434793669,38.18177856,0.137801676,AM
Taxodium_distichum,0.518036782,28.47421975,0.144271284,AM
Taxodium_distichum,0.748625412,16.56724693,0.156335142,AM
Thuja_occidentalis,0.501072576,19.05573543,0.214876764,AM
Thuja_occidentalis,0.525556162,13.02631941,0.279893851,AM
Thuja_occidentalis,0.791962175,7.669563108,0.320648936,AM
Ephedra_distachya,0.206940139,78.40737664,0.144091037,AM
Ephedra_distachya,0.237237003,48.46121487,0.183165205,AM
Ephedra_distachya,0.359332984,18.90082201,0.261452233,AM
Ginkgo_biloba,0.771232563,22.10112295,0.108534224,AM
Ginkgo_biloba,0.713917564,18.50822329,0.115130482,AM
Ginkgo_biloba,0.780076668,12.64963042,0.156406423,AM
Larix_decidua,0.420405213,27.95867514,0.224237084,EcM
Larix_decidua,0.484888612,20.1826056,0.263461792,EcM
Larix_decidua,0.615679315,12.00598023,0.270824246,EcM
Picea_abies,0.282813724,67.08210016,0.159201389,EcM
Picea_abies,0.352134488,44.89592109,0.178139123,EcM
Picea_abies,0.481433293,15.29501127,0.245928925,EcM
Pinus_resinosa,0.328066257,26.89617988,0.249153439,EcM
Pinus_resinosa,0.421775544,21.71820028,0.279828129,EcM
Pinus_resinosa,0.612968229,9.866658857,0.34954468,EcM
